"year","sigungu_code","sigungu_name","local_I","unadjusted_p","BH_FDR_q","significant_unadjusted","significant_FDR_0_05","case_count","cluster_type"
2020,"31380","경기도양평군",0.0648987636568396,0.792,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"31280","경기도여주시",0.05943438659548693,0.868,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"31210","경기도이천시",0.03545865493897878,0.872,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"38390","경상남도거창군",0.0085615757959363,0.868,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"38340","경상남도고성군",0.03471183847071955,0.776,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"38050","경상남도통영시",0.09768502602495566,0.836,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"38360","경상남도하동군",0.061700347422535023,0.756,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"38320","경상남도함안군",0.03471183847071955,0.808,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"37080","경상북도상주시",0.00496567085623514,0.864,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"37320","경상북도의성군",0.06258335187239747,0.808,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"24010","광주시동구",-0.36112646786310354,0.844,0.9623054187192119,FALSE,FALSE,1,"NS_HL"
2020,"25050","대전시대덕구",0.07693151474627821,0.848,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"25040","대전시유성구",0.08039043329272444,0.752,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"21110","부산시금정구",0.03291348174563935,0.812,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"21040","부산시영도구",0.09768502602495566,0.828,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"11210","서울시관악구",0.06671105250616223,0.74,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"11170","서울시구로구",-0.02580018586396481,0.876,0.9623054187192119,FALSE,FALSE,1,"NS_HL"
2020,"11180","서울시금천구",0.04348057236706718,0.852,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"11080","서울시성북구",0.07060275556827925,0.752,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"11190","서울시영등포구",0.01225911943892083,0.804,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"26310","울산시울주군",-0.00686760962136733,0.728,0.9623054187192119,FALSE,FALSE,0,"NS_LH"
2020,"23030","인천시남동구",0.02224917728789927,0.8,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"36350","전라남도고흥군",0.09768502602495566,0.82,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"36360","전라남도보성군",0.02000405796851345,0.732,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"36480","전라남도신안군",0.09768502602495566,0.836,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"35330","전라북도무주군",-0.00629233257556691,0.744,0.9623054187192119,FALSE,FALSE,0,"NS_LH"
2020,"39020","제주도서귀포시",0.09768502602495566,0.828,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"39010","제주도제주시",0.09768502602495566,0.832,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"33320","충청북도보은군",0.07693151474627821,0.812,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"33350","충청북도진천군",0.02369423846577313,0.784,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"23080","인천시서구",0.06068569746849957,0.888,0.9707058823529411,FALSE,FALSE,0,"NS_LL"
2020,"31220","경기도안성시",0.03971595931568943,0.912,0.972704761904762,FALSE,FALSE,0,"NS_LL"
2020,"31070","경기도평택시",0.03971595931568942,0.896,0.972704761904762,FALSE,FALSE,0,"NS_LL"
2020,"31180","경기도하남시",0.02766316282744499,0.904,0.972704761904762,FALSE,FALSE,0,"NS_LL"
2020,"38370","경상남도산청군",0.05570290098879825,0.912,0.972704761904762,FALSE,FALSE,0,"NS_LL"
2020,"11220","서울시서초구",0.03415777077984068,0.916,0.972704761904762,FALSE,FALSE,0,"NS_LL"
2020,"33390","충청북도증평군",0.07174313692660884,0.916,0.972704761904762,FALSE,FALSE,0,"NS_LL"
2020,"31050","경기도부천시",-0.21837805391563425,0.94,0.9795327102803738,FALSE,FALSE,5,"NS_HL"
2020,"11230","서울시강남구",0.03415777077984068,0.936,0.9795327102803738,FALSE,FALSE,0,"NS_LL"
2020,"11090","서울시강북구",0.06518630147694397,0.94,0.9795327102803738,FALSE,FALSE,0,"NS_LL"
2020,"36320","전라남도곡성군",0.04589771398732752,0.94,0.9795327102803738,FALSE,FALSE,0,"NS_LL"
2020,"31240","경기도화성시",0.05458255540001131,0.98,0.98,FALSE,FALSE,0,"NS_LL"
2020,"38310","경상남도의령군",0.04730647598156677,0.952,0.98,FALSE,FALSE,0,"NS_LL"
2020,"11240","서울시송파구",0.05955955750330535,0.972,0.98,FALSE,FALSE,0,"NS_LL"
2020,"11120","서울시은평구",0.05706162033994103,0.98,0.98,FALSE,FALSE,0,"NS_LL"
2020,"11020","서울시중구",-0.2106544904273153,0.956,0.98,FALSE,FALSE,1,"NS_HL"
2020,"36330","전라남도구례군",0.03554025157980189,0.96,0.98,FALSE,FALSE,0,"NS_LL"
2020,"36310","전라남도담양군",0.056943137648181,0.964,0.98,FALSE,FALSE,0,"NS_LL"
2020,"36030","전라남도순천시",-0.09931251433614507,0.964,0.98,FALSE,FALSE,1,"NS_HL"
2020,"34040","충청남도아산시",0.04444774974445058,0.972,0.98,FALSE,FALSE,0,"NS_LL"
